ride_id,rideable_type,started_at,ended_at,member_casual,tripduration_seconds,tripduration_minutes
6933BF29C240730B,docked_bike,2020-06-25T18:46:54Z,2020-06-25T18:58:50Z,member,716,11.933333333333334
F1707285CE3ADF91,docked_bike,2020-06-30T08:22:36Z,2020-06-30T08:31:26Z,member,530,8.833333333333334
F1AC2E8B2BCDFA13,docked_bike,2020-06-28T09:54:12Z,2020-06-28T10:17:24Z,member,1392,23.2
DDA5FB2A5E178B8E,docked_bike,2020-06-06T12:44:18Z,2020-06-06T13:12:14Z,member,1676,27.933333333333334
443B07B839C90FAF,docked_bike,2020-06-25T09:29:28Z,2020-06-25T09:44:25Z,member,897,14.95
AA016AC43B4084B7,docked_bike,2020-06-27T15:27:54Z,2020-06-27T15:38:31Z,member,637,10.616666666666667
A6A4FF3320D73CC7,docked_bike,2020-06-03T09:57:22Z,2020-06-03T10:09:57Z,member,755,12.583333333333334
18A94915F501BD38,docked_bike,2020-06-21T13:32:20Z,2020-06-21T13:36:40Z,member,260,4.333333333333333
4CD1C20FCC3CA328,electric_bike,2020-06-23T18:10:59Z,2020-06-23T18:18:37Z,member,458,7.633333333333334
965E874241B29FB1,electric_bike,2020-06-17T09:50:54Z,2020-06-17T11:09:26Z,casual,4712,78.53333333333333
C702810A617EAC2A,electric_bike,2020-06-30T14:31:58Z,2020-06-30T14:44:48Z,member,770,12.833333333333334
1CA5DEC73343826C,electric_bike,2020-06-27T20:42:55Z,2020-06-27T20:55:12Z,member,737,12.283333333333333
4C2710B4AA57AB79,electric_bike,2020-06-27T20:24:24Z,2020-06-27T20:33:06Z,member,522,8.7
B1DA4F6006865772,electric_bike,2020-06-27T22:13:38Z,2020-06-27T22:27:07Z,member,809,13.483333333333333
90E41A8CBDFE8BC4,docked_bike,2020-06-27T15:57:18Z,2020-06-27T16:31:29Z,casual,2051,34.18333333333333
191D2F02D06205F1,electric_bike,2020-06-27T14:11:43Z,2020-06-27T14:56:30Z,member,2687,44.78333333333333
48AEDF17E10FF260,electric_bike,2020-06-27T11:10:24Z,2020-06-27T11:21:13Z,member,649,10.816666666666666
1F67D97BD2492D19,electric_bike,2020-06-27T11:28:18Z,2020-06-27T11:57:22Z,member,1744,29.066666666666666
1E894B2313895E91,electric_bike,2020-06-10T17:27:33Z,2020-06-10T17:27:38Z,member,5,0.08333333333333333
1E086E0A5AA801CC,electric_bike,2020-06-10T08:36:29Z,2020-06-10T08:47:23Z,member,654,10.9
21DC9A93DC28693C,electric_bike,2020-06-10T17:05:57Z,2020-06-10T17:10:45Z,member,288,4.8
AAD8576FD8401409,docked_bike,2020-06-28T17:09:58Z,2020-06-28T17:16:34Z,casual,396,6.6
1A5438F18EDC9927,docked_bike,2020-06-22T11:51:34Z,2020-06-22T12:19:05Z,member,1651,27.516666666666666
8A22D95E2D81919F,docked_bike,2020-06-28T16:55:44Z,2020-06-28T17:04:35Z,member,531,8.85
B7247308F1E69DA9,docked_bike,2020-06-23T13:51:21Z,2020-06-23T14:04:53Z,member,812,13.533333333333333
47503883C45E177A,docked_bike,2020-06-22T13:29:44Z,2020-06-22T13:45:22Z,member,938,15.633333333333333
9B56B5FADE2904F5,docked_bike,2020-06-14T21:11:41Z,2020-06-14T21:27:36Z,casual,955,15.916666666666666
39B1C80ADB634B4D,docked_bike,2020-06-11T18:01:24Z,2020-06-11T18:16:13Z,member,889,14.816666666666666
AC2FE13F3BCC500D,docked_bike,2020-06-27T10:58:22Z,2020-06-27T11:25:29Z,member,1627,27.116666666666667
8A92D87551EBE7A5,docked_bike,2020-06-11T16:30:31Z,2020-06-11T16:45:13Z,member,882,14.7
6C174D870BD85230,docked_bike,2020-06-24T19:08:01Z,2020-06-24T19:31:52Z,member,1431,23.85
DEE12AE1E80B03C6,docked_bike,2020-06-30T20:25:40Z,2020-06-30T20:48:38Z,member,1378,22.966666666666665
9F1ABF28ED09317C,docked_bike,2020-06-24T14:25:12Z,2020-06-24T14:37:30Z,member,738,12.3
30BCE28ED1273C16,docked_bike,2020-06-28T10:22:46Z,2020-06-28T10:33:29Z,member,643,10.716666666666667
6F1753310AF2148F,docked_bike,2020-06-26T19:50:51Z,2020-06-26T20:48:02Z,member,3431,57.18333333333333
D8AB872F71D499A8,docked_bike,2020-06-22T21:11:44Z,2020-06-22T21:39:35Z,member,1671,27.85
576E4AC963C97215,docked_bike,2020-06-25T21:25:31Z,2020-06-25T21:38:47Z,member,796,13.266666666666667
66B8D15B4D469979,docked_bike,2020-06-30T18:47:19Z,2020-06-30T19:20:27Z,member,1988,33.13333333333333
6A17E1DD4872F4A2,docked_bike,2020-06-25T20:34:14Z,2020-06-25T20:44:49Z,member,635,10.583333333333334
915B0C2C451E9ECE,docked_bike,2020-06-05T16:57:41Z,2020-06-05T16:58:08Z,casual,27,0.45
65F1EEB4546DC06C,docked_bike,2020-06-21T11:14:13Z,2020-06-21T11:56:53Z,member,2560,42.666666666666664
35A100452EA2DE2A,docked_bike,2020-06-04T19:54:34Z,2020-06-04T20:18:21Z,member,1427,23.783333333333335
4A338C10DE733622,docked_bike,2020-06-29T20:39:03Z,2020-06-29T20:49:19Z,member,616,10.266666666666667
B521742F10C84319,docked_bike,2020-06-24T18:17:13Z,2020-06-24T20:12:11Z,casual,6898,114.96666666666667
B68C0CA8B384024C,docked_bike,2020-06-20T13:01:25Z,2020-06-20T13:38:47Z,casual,2242,37.36666666666667
F6F6EAFCEA0817B6,docked_bike,2020-06-25T14:34:48Z,2020-06-25T14:41:44Z,casual,416,6.933333333333334
871E806765FE02BD,docked_bike,2020-06-24T19:25:09Z,2020-06-24T19:56:07Z,casual,1858,30.966666666666665
74C161E6AD5172B1,docked_bike,2020-06-22T12:31:56Z,2020-06-22T13:02:27Z,casual,1831,30.516666666666666
35D75B3F563F1BCE,docked_bike,2020-06-27T17:56:17Z,2020-06-27T18:42:00Z,member,2743,45.71666666666667
DFB49E0A895F8D0F,docked_bike,2020-06-27T16:58:20Z,2020-06-27T17:29:54Z,member,1894,31.566666666666666
AE059755D86C91DE,docked_bike,2020-06-15T19:15:30Z,2020-06-15T19:33:54Z,casual,1104,18.4
C8CF5EF810DE58A4,docked_bike,2020-06-27T19:17:27Z,2020-06-27T19:41:44Z,casual,1457,24.283333333333335
59A0AD3C23D41E9E,docked_bike,2020-06-19T17:15:49Z,2020-06-19T19:15:46Z,casual,7197,119.95
ECB5D83BD32B72ED,docked_bike,2020-06-05T18:53:54Z,2020-06-05T19:38:41Z,casual,2687,44.78333333333333
093072B4BC864BAE,docked_bike,2020-06-13T17:12:28Z,2020-06-13T17:37:09Z,casual,1481,24.683333333333334
CC84F2D023F54711,docked_bike,2020-06-11T12:17:52Z,2020-06-11T12:18:26Z,casual,34,0.5666666666666667
0417807CF64D02F5,docked_bike,2020-06-11T12:19:39Z,2020-06-11T13:07:29Z,casual,2870,47.833333333333336
EBC30215AE7E8F66,docked_bike,2020-06-29T18:41:59Z,2020-06-29T18:54:39Z,casual,760,12.666666666666666
F1F6D0580DE1B4DF,docked_bike,2020-06-14T17:27:57Z,2020-06-14T17:56:52Z,casual,1735,28.916666666666668
94EE0982BDED3915,docked_bike,2020-06-07T17:47:11Z,2020-06-07T18:55:14Z,casual,4083,68.05
FF808216F03F2FD8,docked_bike,2020-06-21T08:16:49Z,2020-06-21T08:28:49Z,casual,720,12
409115A57F1485F1,docked_bike,2020-06-28T11:29:16Z,2020-06-28T13:25:47Z,casual,6991,116.51666666666667
0A6B1E1208A3D879,docked_bike,2020-06-25T08:22:35Z,2020-06-25T08:44:11Z,casual,1296,21.6
8E2946AA0DF3DE4F,docked_bike,2020-06-13T12:04:27Z,2020-06-13T14:57:50Z,casual,10403,173.38333333333333
B330BC55DA2F51D2,docked_bike,2020-06-06T11:04:44Z,2020-06-06T12:51:35Z,casual,6411,106.85
A82459FACEB4A1BD,docked_bike,2020-06-01T17:45:22Z,2020-06-01T18:22:15Z,casual,2213,36.88333333333333
70373802CE8A2131,docked_bike,2020-06-20T16:50:21Z,2020-06-20T17:36:18Z,casual,2757,45.95
076CBE793B032DF5,docked_bike,2020-06-28T16:49:23Z,2020-06-28T17:12:34Z,casual,1391,23.183333333333334
7ADF0B0110D86080,docked_bike,2020-06-01T16:44:04Z,2020-06-01T16:55:33Z,casual,689,11.483333333333333
8F30F1E04AC66C13,docked_bike,2020-06-05T20:27:32Z,2020-06-05T20:35:28Z,casual,476,7.933333333333334
45857198A55B4EB6,docked_bike,2020-06-04T15:15:30Z,2020-06-04T15:24:06Z,casual,516,8.6
FB628F27C6DEE204,docked_bike,2020-06-13T06:30:03Z,2020-06-13T06:37:37Z,casual,454,7.566666666666666
C99AFCAD20BDEFEB,docked_bike,2020-06-28T20:05:15Z,2020-06-28T22:09:59Z,casual,7484,124.73333333333333
EF4E33113F76FD63,docked_bike,2020-06-21T15:29:11Z,2020-06-21T16:06:23Z,casual,2232,37.2
5CABE3AC50FFC098,docked_bike,2020-06-26T19:44:30Z,2020-06-26T20:33:49Z,casual,2959,49.31666666666667
EE2AC1442C117CCF,docked_bike,2020-06-30T08:16:33Z,2020-06-30T08:24:21Z,member,468,7.8
E5190F3A0AB87305,docked_bike,2020-06-17T07:19:43Z,2020-06-17T07:43:02Z,member,1399,23.316666666666666
C7CA2D0A36A5AC04,docked_bike,2020-06-13T19:13:25Z,2020-06-13T19:30:37Z,casual,1032,17.2
FB05C8BCA68ABA25,docked_bike,2020-06-16T07:34:19Z,2020-06-16T07:49:09Z,member,890,14.833333333333334
9006AD301912B350,docked_bike,2020-06-25T07:20:44Z,2020-06-25T07:32:24Z,member,700,11.666666666666666
243DEFF8736680C4,docked_bike,2020-06-24T08:27:12Z,2020-06-24T08:39:32Z,member,740,12.333333333333334
A05B501624F05225,docked_bike,2020-06-25T19:56:47Z,2020-06-25T20:12:53Z,member,966,16.1
AB81C80E32CA28D9,docked_bike,2020-06-25T20:30:14Z,2020-06-25T20:45:02Z,member,888,14.8
1F1AD0D057B42DD9,docked_bike,2020-06-12T07:36:14Z,2020-06-12T08:03:35Z,member,1641,27.35
4AAC19B5C2318D77,docked_bike,2020-06-15T07:31:09Z,2020-06-15T07:44:41Z,member,812,13.533333333333333
EE1D5FBEBBA503C5,docked_bike,2020-06-12T19:18:50Z,2020-06-12T19:33:03Z,member,853,14.216666666666667
0070A8B6E9388035,docked_bike,2020-06-14T17:54:04Z,2020-06-14T18:32:43Z,casual,2319,38.65
C6EF30D1E91B5B8D,docked_bike,2020-06-10T17:09:54Z,2020-06-10T17:34:26Z,casual,1472,24.533333333333335
7AD04C1C46A4150F,docked_bike,2020-06-14T19:02:22Z,2020-06-14T19:14:58Z,casual,756,12.6
EE8105FD6DA43678,docked_bike,2020-06-14T19:15:25Z,2020-06-14T19:31:48Z,casual,983,16.383333333333333
2A602B22F826EFB8,docked_bike,2020-06-14T17:03:58Z,2020-06-14T17:14:19Z,casual,621,10.35
3F2F3F93F91FB5B1,docked_bike,2020-06-14T17:53:13Z,2020-06-14T18:29:59Z,casual,2206,36.766666666666666
367BCF9E6CD4A8CD,docked_bike,2020-06-14T15:29:21Z,2020-06-14T15:52:42Z,casual,1401,23.35
1A5D587F3542BC84,docked_bike,2020-06-14T16:13:26Z,2020-06-14T16:38:05Z,casual,1479,24.65
5460D1691CFC1DB4,docked_bike,2020-06-05T22:11:02Z,2020-06-06T00:50:38Z,casual,9576,159.6
9039BE6A21E83AC6,docked_bike,2020-06-27T16:32:10Z,2020-06-27T16:46:44Z,casual,874,14.566666666666666
AE925669635D41EB,docked_bike,2020-06-26T21:20:16Z,2020-06-26T21:56:05Z,member,2149,35.81666666666667
9CB021AD1D52EF56,docked_bike,2020-06-26T20:09:31Z,2020-06-26T20:23:55Z,member,864,14.4
0741987BBD6F5A84,docked_bike,2020-06-05T19:40:59Z,2020-06-05T20:19:20Z,casual,2301,38.35
80F61AC66F36A63F,docked_bike,2020-06-11T16:54:54Z,2020-06-11T17:05:11Z,casual,617,10.283333333333333
6A3EDBB2600DE7E1,docked_bike,2020-06-09T13:13:57Z,2020-06-09T13:47:47Z,casual,2030,33.833333333333336
DC35ACDE286E0C61,electric_bike,2020-06-30T22:14:25Z,2020-06-30T22:37:23Z,casual,1378,22.966666666666665
38AB139F6586000D,electric_bike,2020-06-15T17:46:05Z,2020-06-15T17:51:00Z,member,295,4.916666666666667
A635DBFE004DDCDB,electric_bike,2020-06-27T18:57:43Z,2020-06-27T19:21:26Z,member,1423,23.716666666666665
9BA9A068A8170F49,electric_bike,2020-06-23T20:14:40Z,2020-06-23T20:22:00Z,member,440,7.333333333333333
D48C1C4AAE9A95A6,electric_bike,2020-06-14T18:55:08Z,2020-06-14T19:01:31Z,member,383,6.383333333333334
2E803B84BC56F462,electric_bike,2020-06-26T17:54:21Z,2020-06-26T17:58:16Z,member,235,3.9166666666666665
4B6DBAAACF89AF72,electric_bike,2020-06-26T17:53:10Z,2020-06-26T17:53:53Z,member,43,0.7166666666666667
B47D2FB55C0D93D1,electric_bike,2020-06-25T20:14:23Z,2020-06-25T20:19:52Z,member,329,5.483333333333333
764A75BCD4D2F0BA,electric_bike,2020-06-28T14:15:05Z,2020-06-28T14:39:10Z,member,1445,24.083333333333332
821B507B6B766D74,electric_bike,2020-06-30T19:12:20Z,2020-06-30T19:40:38Z,member,1698,28.3
1420BA6B2741A07B,electric_bike,2020-06-30T22:18:39Z,2020-06-30T23:35:54Z,member,4635,77.25
7330B24F0BC6107F,electric_bike,2020-06-30T23:38:11Z,2020-06-30T23:49:07Z,member,656,10.933333333333334
937C725DA38A6B09,electric_bike,2020-06-30T18:38:22Z,2020-06-30T19:05:30Z,member,1628,27.133333333333333
BCA790731867FB8D,electric_bike,2020-06-30T16:31:18Z,2020-06-30T16:53:18Z,member,1320,22
50A60F2CB5F03FE3,electric_bike,2020-06-30T16:30:25Z,2020-06-30T16:30:49Z,member,24,0.4
87BCFBBF8C710875,docked_bike,2020-06-12T20:24:17Z,2020-06-12T20:30:49Z,casual,392,6.533333333333333
EA585AE8F3B15589,docked_bike,2020-06-06T17:35:09Z,2020-06-06T17:46:31Z,casual,682,11.366666666666667
CA772C71B1A1E0C4,docked_bike,2020-06-25T19:35:32Z,2020-06-25T19:36:26Z,member,54,0.9
8676D0E2B318C4AC,docked_bike,2020-06-26T19:55:16Z,2020-06-26T20:04:26Z,member,550,9.166666666666666
C6C15679E54168C5,docked_bike,2020-06-12T18:26:42Z,2020-06-12T18:33:06Z,member,384,6.4
A13AE657EDDEAD1D,docked_bike,2020-06-05T19:12:14Z,2020-06-05T20:39:28Z,casual,5234,87.23333333333333
316530049C2FBB27,docked_bike,2020-06-25T18:36:36Z,2020-06-25T18:58:19Z,casual,1303,21.716666666666665
8A634F7BA9DCED94,docked_bike,2020-06-05T18:43:17Z,2020-06-05T19:21:47Z,casual,2310,38.5
DFC0C295C66CFAC7,docked_bike,2020-06-22T17:05:01Z,2020-06-22T19:37:53Z,casual,9172,152.86666666666667
21B6F3AE9999C110,docked_bike,2020-06-24T17:00:27Z,2020-06-24T17:26:48Z,casual,1581,26.35
80624C1DF1A97ACC,docked_bike,2020-06-26T19:22:56Z,2020-06-26T19:38:53Z,casual,957,15.95
5C2620BD99E1C9A4,docked_bike,2020-06-06T17:03:43Z,2020-06-06T17:40:03Z,casual,2180,36.333333333333336
E903D87CE8B7212B,docked_bike,2020-06-16T17:23:26Z,2020-06-16T17:31:02Z,casual,456,7.6
8B9104CDF1FE4AF3,docked_bike,2020-06-04T12:00:02Z,2020-06-04T12:20:41Z,member,1239,20.65
F0D8293DDA385CA7,docked_bike,2020-06-04T12:27:07Z,2020-06-04T13:11:29Z,member,2662,44.36666666666667
FA9E55FF64F8256F,docked_bike,2020-06-04T11:58:13Z,2020-06-04T11:59:05Z,member,52,0.8666666666666667
D0BFF34417BFF171,docked_bike,2020-06-27T01:50:32Z,2020-06-27T01:52:01Z,casual,89,1.4833333333333334
3EF7A62B985B1732,docked_bike,2020-06-13T10:14:49Z,2020-06-13T10:25:02Z,casual,613,10.216666666666667
0E04FAD8CD21738E,docked_bike,2020-06-12T15:25:21Z,2020-06-12T15:48:30Z,member,1389,23.15
0B4A623EC4357BCE,docked_bike,2020-06-24T19:29:39Z,2020-06-24T20:28:01Z,casual,3502,58.36666666666667
290017A56B053724,docked_bike,2020-06-09T13:07:52Z,2020-06-09T13:44:17Z,member,2185,36.416666666666664
6B5C6A6A9B87376E,docked_bike,2020-06-16T15:00:14Z,2020-06-16T15:08:13Z,member,479,7.983333333333333
31A257A87DB401DC,docked_bike,2020-06-13T18:49:07Z,2020-06-13T18:56:57Z,member,470,7.833333333333333
2D0D93B1B3AC2277,docked_bike,2020-06-27T19:04:44Z,2020-06-27T19:12:26Z,member,462,7.7
99E34EFB55A27F8A,docked_bike,2020-06-12T18:55:31Z,2020-06-12T19:03:44Z,member,493,8.216666666666667
F2287D656F1BCEE4,docked_bike,2020-06-25T19:37:03Z,2020-06-25T19:43:44Z,member,401,6.683333333333334
F6C21500605C121B,docked_bike,2020-06-17T19:21:00Z,2020-06-17T19:25:40Z,member,280,4.666666666666667
1949B85A2464FDD2,docked_bike,2020-06-10T16:10:24Z,2020-06-10T16:19:17Z,member,533,8.883333333333333
23406C0FFA7C71C6,docked_bike,2020-06-10T16:43:00Z,2020-06-10T16:47:41Z,member,281,4.683333333333334
5E7D3A7A9E3BE2E8,docked_bike,2020-06-08T21:20:22Z,2020-06-08T22:20:18Z,casual,3596,59.93333333333333
37ECD55B1093BF72,docked_bike,2020-06-13T19:19:59Z,2020-06-13T19:28:07Z,member,488,8.133333333333333
D8A5B508DF2C67BB,docked_bike,2020-06-14T15:40:10Z,2020-06-14T16:15:40Z,casual,2130,35.5
049EBCE65E2D69D4,docked_bike,2020-06-24T18:41:19Z,2020-06-24T18:53:39Z,member,740,12.333333333333334
236363090FC02B63,docked_bike,2020-06-11T16:36:06Z,2020-06-11T16:56:50Z,casual,1244,20.733333333333334
E32715D9B9A15243,docked_bike,2020-06-13T13:18:13Z,2020-06-13T13:59:07Z,casual,2454,40.9
0DA38D9AD1F29F68,docked_bike,2020-06-09T20:38:16Z,2020-06-09T21:04:47Z,member,1591,26.516666666666666
2B4653E93DE105E0,docked_bike,2020-06-16T20:02:53Z,2020-06-16T20:47:16Z,member,2663,44.38333333333333
BC2551E66E23D101,docked_bike,2020-06-20T19:26:06Z,2020-06-20T19:47:53Z,member,1307,21.783333333333335
162EE7F48E7B575F,docked_bike,2020-06-15T19:20:28Z,2020-06-15T20:14:57Z,member,3269,54.483333333333334
72382EC238F07F3D,docked_bike,2020-06-20T20:11:29Z,2020-06-20T20:22:16Z,member,647,10.783333333333333
5C01AF57E13105C4,docked_bike,2020-06-28T16:26:38Z,2020-06-28T17:03:40Z,member,2222,37.03333333333333
7C9238E65FB801AC,docked_bike,2020-06-09T19:49:37Z,2020-06-09T20:36:11Z,member,2794,46.56666666666667
18FF9EF96C264D2A,docked_bike,2020-06-05T09:24:58Z,2020-06-05T10:11:42Z,member,2804,46.733333333333334
FEE5692928F13C0A,docked_bike,2020-06-05T08:31:11Z,2020-06-05T08:59:51Z,member,1720,28.666666666666668
4A1788B7C7095C53,docked_bike,2020-06-03T08:44:21Z,2020-06-03T09:38:00Z,member,3219,53.65
9821C5D8DF897DE5,docked_bike,2020-06-19T12:39:48Z,2020-06-19T13:25:39Z,member,2751,45.85
6893D00CDE94D263,docked_bike,2020-06-28T12:57:33Z,2020-06-28T13:36:51Z,member,2358,39.3
A02834954C602E5A,docked_bike,2020-06-18T16:37:52Z,2020-06-18T16:44:17Z,member,385,6.416666666666667
D053EA6A07FC0BA2,docked_bike,2020-06-17T13:37:51Z,2020-06-17T13:44:25Z,member,394,6.566666666666666
D29F3DE4114357F4,docked_bike,2020-06-14T09:05:20Z,2020-06-14T09:13:27Z,member,487,8.116666666666667
009AA94B5F477624,docked_bike,2020-06-22T08:33:47Z,2020-06-22T08:44:17Z,member,630,10.5
0F99227199866898,docked_bike,2020-06-12T22:23:58Z,2020-06-12T22:29:12Z,casual,314,5.233333333333333
650874307C8A6023,docked_bike,2020-06-27T20:34:37Z,2020-06-27T20:57:53Z,member,1396,23.266666666666666
69CB453915AF07EB,docked_bike,2020-06-08T13:43:13Z,2020-06-08T14:03:22Z,casual,1209,20.15
E7B276DBD37BB554,docked_bike,2020-06-18T16:24:49Z,2020-06-18T16:27:00Z,casual,131,2.183333333333333
9E8F281B3E950D92,docked_bike,2020-06-16T08:53:15Z,2020-06-16T09:04:43Z,member,688,11.466666666666667
C0F72B8B4323FB3F,docked_bike,2020-06-07T14:37:43Z,2020-06-07T16:21:33Z,casual,6230,103.83333333333333
2E1FB6044E46F5AF,docked_bike,2020-06-03T17:06:57Z,2020-06-03T18:21:09Z,casual,4452,74.2
048FD2A2A1F7BD57,docked_bike,2020-06-20T19:34:23Z,2020-06-20T20:17:18Z,casual,2575,42.916666666666664
F1AF4B603843E407,docked_bike,2020-06-06T14:25:25Z,2020-06-06T17:13:46Z,casual,10101,168.35
BA964AAA8B879D9D,docked_bike,2020-06-28T12:46:25Z,2020-06-28T12:56:11Z,member,586,9.766666666666667
35B1294921F26EFB,docked_bike,2020-06-27T17:50:49Z,2020-06-27T17:59:15Z,member,506,8.433333333333334
7AD5D970903BBC9B,docked_bike,2020-06-16T20:34:17Z,2020-06-16T21:13:14Z,member,2337,38.95
2A7F387A37AA9631,electric_bike,2020-06-27T16:47:14Z,2020-06-27T16:50:09Z,member,175,2.9166666666666665
EA2F456B64853CBA,electric_bike,2020-06-18T05:32:35Z,2020-06-18T06:43:56Z,member,4281,71.35
99348924C2BC7CF7,electric_bike,2020-06-17T23:53:40Z,2020-06-18T00:52:30Z,member,3530,58.833333333333336
06D82E5BD1DF3F4E,electric_bike,2020-06-17T21:39:06Z,2020-06-17T22:34:52Z,member,3346,55.766666666666666
5CF8524D0078E8C6,electric_bike,2020-06-17T22:55:58Z,2020-06-17T23:13:11Z,member,1033,17.216666666666665
F1595B3D7DFA178F,electric_bike,2020-06-18T03:19:54Z,2020-06-18T03:29:38Z,member,584,9.733333333333333
25A68B3B89F0D1DB,electric_bike,2020-06-17T22:38:59Z,2020-06-17T22:53:51Z,member,892,14.866666666666667
B66444A18B17E7E2,electric_bike,2020-06-18T02:05:48Z,2020-06-18T02:47:08Z,member,2480,41.333333333333336
F1D8FF5810761C88,electric_bike,2020-06-18T00:55:37Z,2020-06-18T01:57:45Z,member,3728,62.13333333333333
B622B55B72B62878,electric_bike,2020-06-18T03:30:50Z,2020-06-18T05:31:58Z,member,7268,121.13333333333334
FA447253A23C8703,electric_bike,2020-06-18T01:58:29Z,2020-06-18T02:05:17Z,member,408,6.8
AECF1B2379074CA8,electric_bike,2020-06-24T21:12:20Z,2020-06-24T21:29:59Z,member,1059,17.65
FEABD0DBAB0BC364,electric_bike,2020-06-24T20:17:47Z,2020-06-24T20:53:36Z,member,2149,35.81666666666667
A02859BA94231ED6,electric_bike,2020-06-24T19:38:19Z,2020-06-24T20:16:18Z,member,2279,37.983333333333334
9721E9D0C1D3A237,electric_bike,2020-06-30T20:31:52Z,2020-06-30T20:43:16Z,member,684,11.4
1B9CC36DE7D79A70,electric_bike,2020-06-30T20:58:02Z,2020-06-30T21:12:24Z,member,862,14.366666666666667
6BCC6A7005219DAB,electric_bike,2020-06-29T11:47:04Z,2020-06-29T12:04:41Z,member,1057,17.616666666666667
F4E2181D6704CADB,electric_bike,2020-06-29T20:25:39Z,2020-06-29T20:46:14Z,member,1235,20.583333333333332
48A3AF8C386AE02D,electric_bike,2020-06-30T12:12:49Z,2020-06-30T12:24:40Z,member,711,11.85
680EF2F12645CC31,electric_bike,2020-06-30T20:14:34Z,2020-06-30T20:18:21Z,member,227,3.783333333333333
70A83BD74354EADD,electric_bike,2020-06-30T20:19:34Z,2020-06-30T20:24:00Z,member,266,4.433333333333334
9D1DE3506333A380,electric_bike,2020-06-30T19:35:39Z,2020-06-30T19:41:18Z,member,339,5.65
3C9B9DAE6A2876BA,electric_bike,2020-06-15T17:52:34Z,2020-06-15T18:01:50Z,member,556,9.266666666666667
3440F09E313DA63A,electric_bike,2020-06-24T19:40:29Z,2020-06-24T19:45:47Z,member,318,5.3
FEE128A0C1975D02,electric_bike,2020-06-24T20:36:11Z,2020-06-24T20:40:14Z,member,243,4.05
670B5A43A53B2DB0,electric_bike,2020-06-15T19:11:19Z,2020-06-15T19:12:47Z,member,88,1.4666666666666666
3D210C6A549B6DC2,electric_bike,2020-06-16T14:41:00Z,2020-06-16T14:49:55Z,member,535,8.916666666666666
B29406267FD4293D,electric_bike,2020-06-16T18:46:15Z,2020-06-16T18:51:00Z,member,285,4.75
46FE56DE5765BD6B,electric_bike,2020-06-16T18:06:28Z,2020-06-16T18:12:55Z,member,387,6.45
4A4D32B27669711A,electric_bike,2020-06-15T19:13:18Z,2020-06-15T19:18:02Z,member,284,4.733333333333333
16F7A36A5AF04194,electric_bike,2020-06-22T18:14:57Z,2020-06-22T18:22:25Z,member,448,7.466666666666667
0EDD1B75BDA7F5CF,electric_bike,2020-06-22T18:52:25Z,2020-06-22T18:58:54Z,member,389,6.483333333333333
7B83E1C85B849D63,electric_bike,2020-06-17T18:26:54Z,2020-06-17T18:32:21Z,member,327,5.45
7F8F346F04A21C88,electric_bike,2020-06-19T09:33:01Z,2020-06-19T09:38:24Z,member,323,5.383333333333334
F0C80E5FB34835DD,electric_bike,2020-06-19T11:17:33Z,2020-06-19T11:22:08Z,member,275,4.583333333333333
AF9029724079561E,electric_bike,2020-06-20T19:43:53Z,2020-06-20T19:50:41Z,member,408,6.8
9EC46501D911C3B4,electric_bike,2020-06-20T17:45:40Z,2020-06-20T17:50:24Z,member,284,4.733333333333333
0BCE2769018B7849,electric_bike,2020-06-23T01:54:40Z,2020-06-23T03:03:47Z,member,4147,69.11666666666666
177F36885EF2A73F,electric_bike,2020-06-23T01:36:39Z,2020-06-23T01:45:58Z,member,559,9.316666666666666
5817B404CFBF396F,electric_bike,2020-06-23T03:52:19Z,2020-06-23T04:20:29Z,member,1690,28.166666666666668
657A429715F7BF01,electric_bike,2020-06-23T04:20:49Z,2020-06-23T04:28:03Z,member,434,7.233333333333333
B21A1D11A3892D9D,electric_bike,2020-06-23T04:32:52Z,2020-06-23T04:42:10Z,member,558,9.3
4CB0371C68129632,electric_bike,2020-06-23T04:42:29Z,2020-06-23T05:47:31Z,member,3902,65.03333333333333
533E1496902B4BD1,electric_bike,2020-06-23T10:24:43Z,2020-06-23T12:35:07Z,member,7824,130.4
199DDC3967E003F2,electric_bike,2020-06-23T14:54:13Z,2020-06-23T14:55:06Z,member,53,0.8833333333333333
D155507E531C8A80,electric_bike,2020-06-22T22:41:54Z,2020-06-22T23:32:27Z,member,3033,50.55
E14BAACE0DE4B8CE,electric_bike,2020-06-23T00:20:02Z,2020-06-23T00:39:49Z,member,1187,19.783333333333335
B0AF3E92D66B9122,electric_bike,2020-06-23T14:56:06Z,2020-06-23T15:32:06Z,member,2160,36
92AF5041D5674818,electric_bike,2020-06-23T17:28:23Z,2020-06-23T17:35:26Z,member,423,7.05
CAFB75A8201E2FA1,electric_bike,2020-06-22T20:50:30Z,2020-06-22T20:55:12Z,member,282,4.7
E789AC238570FE35,electric_bike,2020-06-22T23:48:13Z,2020-06-22T23:58:31Z,member,618,10.3
D1860B581E1BE1E5,electric_bike,2020-06-22T21:34:27Z,2020-06-22T22:24:24Z,member,2997,49.95
746088CFAD620990,electric_bike,2020-06-23T17:48:08Z,2020-06-23T17:50:44Z,member,156,2.6
53FBC481204E15DE,electric_bike,2020-06-23T01:48:37Z,2020-06-23T01:54:22Z,member,345,5.75
